cohort_month,cohort_size,month_0_customers,month_1_customers,month_2_customers,month_3_customers,month_0_retention_percent,month_1_retention_percent,month_2_retention_percent,month_3_retention_percent
2023-03-01,1,0,0,0,0,0.0,0.0,0.0,0.0
2023-04-01,16,0,0,0,0,0.0,0.0,0.0,0.0
2023-05-01,17,0,0,0,0,0.0,0.0,0.0,0.0
2023-06-01,17,0,0,0,0,0.0,0.0,0.0,0.0
2023-07-01,10,0,0,0,0,0.0,0.0,0.0,0.0
2023-08-01,12,0,0,0,0,0.0,0.0,0.0,0.0
2023-09-01,17,0,0,0,0,0.0,0.0,0.0,0.0
2023-10-01,16,0,0,0,0,0.0,0.0,0.0,0.0
2023-11-01,15,0,0,0,0,0.0,0.0,0.0,0.0
2023-12-01,11,0,0,0,0,0.0,0.0,0.0,0.0
2024-01-01,17,0,0,0,0,0.0,0.0,0.0,0.0
2024-02-01,11,0,0,0,0,0.0,0.0,0.0,0.0
2024-03-01,14,0,0,0,0,0.0,0.0,0.0,0.0
2024-04-01,11,0,0,0,0,0.0,0.0,0.0,0.0
2024-05-01,15,0,0,0,0,0.0,0.0,0.0,0.0
2024-06-01,12,0,0,1,1,0.0,0.0,8.33,8.33
2024-07-01,14,1,0,1,0,7.14,0.0,7.14,0.0
2024-08-01,15,1,1,0,0,6.67,6.67,0.0,0.0
2024-09-01,12,2,1,0,0,16.67,8.33,0.0,0.0
2024-10-01,11,1,0,0,0,9.09,0.0,0.0,0.0
2024-11-01,13,2,1,0,0,15.38,7.69,0.0,0.0
2024-12-01,17,2,0,0,1,11.76,0.0,0.0,5.88
2025-01-01,18,1,0,0,0,5.56,0.0,0.0,0.0
2025-02-01,14,0,0,0,1,0.0,0.0,0.0,7.14
2025-03-01,13,0,0,0,1,0.0,0.0,0.0,7.69
2025-04-01,10,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-01,12,1,1,1,0,8.33,8.33,8.33,0.0
2025-06-01,8,0,0,0,1,0.0,0.0,0.0,12.5
2025-07-01,9,0,0,1,1,0.0,0.0,11.11,11.11
2025-08-01,12,0,1,0,1,0.0,8.33,0.0,8.33
2025-09-01,9,1,1,0,0,11.11,11.11,0.0,0.0
2025-10-01,12,0,1,0,0,0.0,8.33,0.0,0.0
2025-11-01,15,0,1,0,0,0.0,6.67,0.0,0.0
2025-12-01,10,1,0,1,0,10.0,0.0,10.0,0.0
2026-01-01,15,1,1,0,0,6.67,6.67,0.0,0.0
2026-02-01,17,2,0,1,0,11.76,0.0,5.88,0.0
2026-03-01,13,0,2,1,1,0.0,15.38,7.69,7.69
2026-04-01,8,2,0,1,0,25.0,0.0,12.5,0.0
2026-05-01,7,0,0,1,0,0.0,0.0,14.29,0.0
2026-06-01,4,0,0,0,0,0.0,0.0,0.0,0.0
