revenue_month,revenue_category,customer_count,segment_revenue
2024-07,High,10,1524202.59
2024-07,Medium,1,7430.46
2024-07,Low,1,1141.71
2024-08,High,12,1540668.91
2024-08,Low,1,-58107.97
2024-09,High,10,1319476.26
2024-09,Low,1,-121973.58
2024-10,High,6,714373.35
2024-10,Medium,1,9211.37
2024-10,Low,1,4377.45
2024-11,High,10,1138976.47
2024-11,Medium,1,6213.85
2024-11,Low,1,-52865.0
2024-12,High,18,2412323.83
2025-01,High,11,991324.12
2025-01,Medium,1,5700.81
2025-01,Low,2,6979.29
2025-02,High,8,699545.04
2025-03,High,11,784259.98
2025-04,High,12,1299369.03
2025-04,Low,1,0.0
2025-05,High,16,1881652.91
2025-05,Medium,1,6420.83
2025-06,High,12,1709466.51
2025-06,Low,1,-17827.01
2025-07,High,8,1694220.54
2025-07,Low,1,2610.95
2025-08,High,16,3122255.08
2025-08,Low,1,3765.58
2025-09,High,13,1806823.93
2025-10,High,12,763324.02
2025-10,Low,1,-55593.57
2025-11,High,12,1350380.53
2025-11,Medium,1,9382.9
2025-11,Low,1,2369.06
2025-12,High,12,1147670.26
2026-01,High,7,672433.34
2026-01,Low,2,4881.18
2026-02,High,17,2701150.75
2026-02,Medium,1,9673.57
2026-02,Low,3,-17383.69
2026-03,High,10,1754215.76
2026-03,Medium,1,7632.15
2026-03,Low,2,1595.34
2026-04,High,15,1864598.65
2026-04,Low,2,-45394.73
2026-05,High,10,1498208.44
2026-06,High,5,648344.92
2026-06,Medium,1,5206.18
2026-06,Low,2,2910.31
2026-07,High,6,655480.96
