customer_id,order_date,previous_order_date,days_gap,average_gap,customer_risk
C0001,2026-04-14,,,,Active
C0004,2025-03-18,,,,Active
C0005,2024-10-24,,,,Active
C0007,2026-06-20,,,,Active
C0008,2024-11-02,,,391.0,At Risk
C0008,2025-11-28,2024-11-02,391.0,391.0,At Risk
C0010,2024-12-13,,,,Active
C0011,2026-06-16,,,,Active
C0012,2024-11-07,,,293.5,At Risk
C0012,2025-06-15,2024-11-07,220.0,293.5,At Risk
C0012,2026-06-17,2025-06-15,367.0,293.5,At Risk
C0013,2025-05-19,,,182.0,At Risk
C0013,2025-11-17,2025-05-19,182.0,182.0,At Risk
C0014,2026-03-29,,,,Active
C0015,2025-04-01,,,,Active
C0017,2025-01-08,,,333.0,At Risk
C0017,2025-12-07,2025-01-08,333.0,333.0,At Risk
C0019,2025-10-24,,,,Active
C0021,2025-08-08,,,,Active
C0022,2025-06-02,,,193.0,At Risk
C0022,2025-12-12,2025-06-02,193.0,193.0,At Risk
C0023,2024-08-21,,,630.0,At Risk
C0023,2026-05-13,2024-08-21,630.0,630.0,At Risk
C0025,2025-05-11,,,355.0,At Risk
C0025,2026-05-01,2025-05-11,355.0,355.0,At Risk
C0026,2025-05-21,,,247.0,At Risk
C0026,2026-01-23,2025-05-21,247.0,247.0,At Risk
C0028,2024-09-18,,,,Active
C0030,2026-04-03,,,,Active
C0032,2025-07-15,,,,Active
C0033,2025-07-27,,,293.0,At Risk
C0033,2026-05-16,2025-07-27,293.0,293.0,At Risk
C0034,2025-11-09,,,,Active
C0035,2024-10-20,,,290.0,At Risk
C0035,2025-08-06,2024-10-20,290.0,290.0,At Risk
C0036,2025-11-10,,,16.0,Active
C0036,2025-11-26,2025-11-10,16.0,16.0,Active
C0037,2024-07-24,,,113.5,At Risk
C0037,2024-09-30,2024-07-24,68.0,113.5,At Risk
C0037,2025-03-08,2024-09-30,159.0,113.5,At Risk
C0040,2025-04-21,,,444.0,At Risk
C0040,2026-07-09,2025-04-21,444.0,444.0,At Risk
C0041,2025-12-28,,,,Active
C0042,2024-07-16,,,249.0,At Risk
C0042,2025-10-25,2024-07-16,466.0,249.0,At Risk
C0042,2025-11-26,2025-10-25,32.0,249.0,At Risk
C0047,2025-03-24,,,,Active
C0050,2025-07-22,,,79.0,At Risk
C0050,2025-10-09,2025-07-22,79.0,79.0,At Risk
C0051,2025-02-15,,,,Active
C0053,2024-08-15,,,249.0,At Risk
C0053,2024-12-30,2024-08-15,137.0,249.0,At Risk
C0053,2025-12-26,2024-12-30,361.0,249.0,At Risk
C0055,2024-11-04,,,228.0,At Risk
C0055,2025-09-28,2024-11-04,328.0,228.0,At Risk
C0055,2026-02-03,2025-09-28,128.0,228.0,At Risk
C0057,2026-04-24,,,,Active
C0058,2024-12-09,,,187.33,At Risk
C0058,2024-12-10,2024-12-09,1.0,187.33,At Risk
C0058,2025-01-11,2024-12-10,32.0,187.33,At Risk
C0058,2026-06-24,2025-01-11,529.0,187.33,At Risk
C0060,2024-08-22,,,139.0,At Risk
C0060,2025-05-22,2024-08-22,273.0,139.0,At Risk
C0060,2025-05-27,2025-05-22,5.0,139.0,At Risk
C0061,2024-07-25,,,378.0,At Risk
C0061,2025-08-07,2024-07-25,378.0,378.0,At Risk
C0066,2024-08-12,,,,Active
C0067,2024-11-26,,,,Active
C0068,2025-02-07,,,,Active
C0069,2024-11-12,,,195.0,At Risk
C0069,2025-05-26,2024-11-12,195.0,195.0,At Risk
C0070,2024-07-25,,,72.0,At Risk
C0070,2024-10-05,2024-07-25,72.0,72.0,At Risk
C0072,2026-02-25,,,,Active
C0077,2025-01-22,,,,Active
C0078,2026-06-12,,,,Active
C0079,2026-03-30,,,,Active
C0080,2024-10-05,,,294.0,At Risk
C0080,2025-07-26,2024-10-05,294.0,294.0,At Risk
C0081,2025-05-06,,,,Active
C0082,2025-01-05,,,,Active
C0084,2025-01-24,,,,Active
C0086,2025-01-11,,,,Active
C0087,2024-07-31,,,500.0,At Risk
C0087,2025-12-13,2024-07-31,500.0,500.0,At Risk
C0090,2024-11-02,,,,Active
C0092,2024-12-23,,,564.0,At Risk
C0092,2026-07-10,2024-12-23,564.0,564.0,At Risk
C0093,2024-11-08,,,252.0,At Risk
C0093,2025-05-27,2024-11-08,200.0,252.0,At Risk
C0093,2026-03-27,2025-05-27,304.0,252.0,At Risk
C0095,2025-10-04,,,195.0,At Risk
C0095,2026-04-17,2025-10-04,195.0,195.0,At Risk
C0096,2026-01-18,,,,Active
C0099,2024-08-05,,,,Active
C0100,2025-10-19,,,,Active
C0101,2026-02-05,,,,Active
C0102,2024-10-05,,,,Active
C0103,2024-12-18,,,29.0,Active
C0103,2025-01-16,2024-12-18,29.0,29.0,Active
C0104,2024-10-28,,,327.0,At Risk
C0104,2025-09-20,2024-10-28,327.0,327.0,At Risk
C0106,2026-02-06,,,129.0,At Risk
C0106,2026-06-15,2026-02-06,129.0,129.0,At Risk
C0108,2024-11-21,,,145.67,At Risk
C0108,2025-06-04,2024-11-21,195.0,145.67,At Risk
C0108,2025-11-15,2025-06-04,164.0,145.67,At Risk
C0108,2026-02-01,2025-11-15,78.0,145.67,At Risk
C0110,2025-07-30,,,292.0,At Risk
C0110,2026-05-18,2025-07-30,292.0,292.0,At Risk
C0111,2025-12-24,,,,Active
C0112,2024-12-05,,,440.0,At Risk
C0112,2026-02-18,2024-12-05,440.0,440.0,At Risk
C0113,2025-04-06,,,,Active
C0114,2026-05-29,,,,Active
C0118,2025-01-14,,,,Active
C0119,2025-12-12,,,91.5,At Risk
C0119,2025-12-25,2025-12-12,13.0,91.5,At Risk
C0119,2026-06-13,2025-12-25,170.0,91.5,At Risk
C0120,2024-09-22,,,251.0,At Risk
C0120,2025-05-31,2024-09-22,251.0,251.0,At Risk
C0121,2025-03-15,,,200.5,At Risk
C0121,2025-12-06,2025-03-15,266.0,200.5,At Risk
C0121,2026-04-20,2025-12-06,135.0,200.5,At Risk
C0123,2026-01-14,,,,Active
C0127,2025-12-03,,,,Active
C0129,2025-11-24,,,,Active
C0131,2025-11-10,,,,Active
C0134,2024-12-17,,,,Active
C0135,2025-03-10,,,312.0,At Risk
C0135,2026-01-16,2025-03-10,312.0,312.0,At Risk
C0137,2024-10-19,,,170.0,At Risk
C0137,2024-12-13,2024-10-19,55.0,170.0,At Risk
