year,month,revenue,prev_year_revenue,yoy_growth_percent
2024,7,1170871.11,,
2024,8,1834566.53,,
2024,9,1599651.98,,
2024,10,882686.2,,
2024,11,1092325.32,,
2024,12,2159088.91,,
2025,1,1473054.31,,
2025,2,699545.04,,
2025,3,784259.96,,
2025,4,1153665.29,,
2025,5,1944582.73,,
2025,6,2041053.74,,
2025,7,1640217.06,1170871.11,40.09
2025,8,3393580.96,1834566.53,84.98
2025,9,1724966.18,1599651.98,7.83
2025,10,787343.6,882686.2,-10.8
2025,11,1407427.88,1092325.32,28.85
2025,12,1418536.22,2159088.91,-34.3
2026,1,564946.78,1473054.31,-61.65
2026,2,2938989.83,699545.04,320.13
2026,3,1416891.45,784259.96,80.67
2026,4,2257458.86,1153665.29,95.68
2026,5,1600663.99,1944582.73,-17.69
2026,6,674273.61,2041053.74,-66.96
2026,7,655480.96,1640217.06,-60.04
