region_code,order_date,daily_revenue,running_total
East,2024-07-31,98623.59,98623.59
East,2024-08-02,53918.59,152542.18
East,2024-08-18,-58107.97,94434.21
East,2024-09-22,217940.53,312374.74
East,2024-09-27,139851.19,452225.93
East,2024-09-30,154724.03,606949.96
East,2024-10-09,223862.93,830812.89
East,2024-10-15,63939.19,894752.08
East,2024-11-06,-52865.0,841887.08
East,2024-11-08,188816.48,1030703.56
East,2024-11-12,6213.85,1036917.41
East,2024-11-24,156086.78,1193004.19
East,2024-11-27,198527.62,1391531.81
East,2024-12-04,90083.89,1481615.7
East,2024-12-09,105661.2,1587276.9
East,2024-12-14,58692.19,1645969.09
East,2024-12-30,253234.91,1899204.0
East,2025-01-05,17193.01,1916397.01
East,2025-01-16,5700.81,1922097.82
East,2025-01-24,107283.74,2029381.56
East,2025-02-04,72216.36,2101597.92
East,2025-02-25,174198.08,2275796.0
East,2025-03-10,28517.68,2304313.68
East,2025-03-15,59083.28,2363396.96
East,2025-04-01,100860.47,2464257.43
East,2025-04-05,278913.67,2743171.1
East,2025-04-06,17171.79,2760342.89
East,2025-04-21,94079.97,2854422.86
East,2025-04-30,349645.17,3204068.03
East,2025-05-03,122017.19,3326085.22
East,2025-05-08,56898.29,3382983.51
East,2025-06-04,22717.9,3405701.41
East,2025-07-09,320632.12,3726333.53
East,2025-07-30,75308.62,3801642.15
East,2025-08-01,292497.55,4094139.7
East,2025-08-08,76725.07,4170864.77
East,2025-08-12,38255.86,4209120.63
East,2025-08-17,163705.27,4372825.9
East,2025-09-11,241925.78,4614751.68
East,2025-09-12,206395.04,4821146.72
East,2025-09-18,122533.89,4943680.61
East,2025-09-21,149796.31,5093476.92
East,2025-09-24,338653.84,5432130.76
East,2025-10-07,11263.77,5443394.53
East,2025-10-23,124548.76,5567943.29
East,2025-11-09,20548.26,5588491.55
East,2025-11-10,9382.9,5597874.45
East,2025-12-03,251056.55,5848931.0
East,2025-12-25,13965.49,5862896.49
East,2025-12-26,123739.57,5986636.06
East,2026-01-14,11010.43,5997646.49
East,2026-01-16,105030.25,6102676.74
East,2026-01-30,133402.17,6236078.91
East,2026-02-01,331657.8,6567736.71
East,2026-02-19,186477.77,6754214.48
East,2026-02-23,271909.46,7026123.94
East,2026-02-25,406783.23,7432907.17
East,2026-03-09,243155.3,7676062.47
East,2026-03-20,341.82,7676404.29
East,2026-04-03,225483.48,7901887.77
East,2026-04-04,2624.97,7904512.74
East,2026-04-09,71419.21,7975931.95
East,2026-04-17,106647.34,8082579.29
East,2026-04-20,160460.72,8243040.01
East,2026-05-28,343530.22,8586570.23
East,2026-06-15,1030.04,8587600.27
East,2026-06-16,81951.49,8669551.76
East,2026-06-20,7086.45,8676638.21
East,2026-07-01,177984.01,8854622.22
North,2024-07-18,42309.75,42309.75
North,2024-07-30,255849.59,298159.34
North,2024-08-03,23898.58,322057.92
North,2024-08-12,17638.95,339696.87
North,2024-08-18,50174.77,389871.64
North,2024-08-21,188110.49,577982.13
North,2024-09-05,42151.28,620133.41
North,2024-09-08,11779.31,631912.72
North,2024-10-21,227193.37,859106.09
North,2024-11-02,79968.69,939074.78
North,2024-11-08,220021.51,1159096.29
North,2024-11-21,106852.16,1265948.45
North,2024-11-27,17036.32,1282984.77
North,2024-12-06,56423.44,1339408.21
North,2024-12-10,144523.89,1483932.1
North,2024-12-13,294675.72,1778607.82
North,2024-12-19,132876.56,1911484.38
North,2024-12-26,199763.58,2111247.96
North,2025-01-10,31717.02,2142964.98
North,2025-02-23,61847.52,2204812.5
North,2025-03-01,130859.7,2335672.2
North,2025-03-09,11088.05,2346760.25
North,2025-03-24,73821.19,2420581.44
North,2025-03-25,274875.17,2695456.61
North,2025-04-01,199652.2,2895108.81
North,2025-04-25,0.0,2895108.81
North,2025-04-28,59662.92,2954771.73
North,2025-04-29,15309.31,2970081.04
North,2025-05-08,115968.81,3086049.85
North,2025-05-21,36469.61,3122519.46
North,2025-05-26,58065.39,3180584.85
North,2025-05-27,133005.61,3313590.46
North,2025-05-30,218005.7,3531596.16
North,2025-06-08,142071.74,3673667.9
North,2025-06-22,388652.14,4062320.04
North,2025-06-29,18694.18,4081014.22
North,2025-07-04,339766.27,4420780.49
North,2025-07-08,37424.72,4458205.21
North,2025-07-10,148485.27,4606690.48
