order_id,customer_id,order_date,status,region_code
O0453,C0498,2024-07-17 21:24:44,SHIPPED,West
O0278,C0042,2024-07-19 02:31:25,PLACED,East
O0177,C0166,2024-07-19 06:24:19,DELIVERED,West
O0002,C0405,2024-07-20 23:18:16,RETURNED,North
O0360,C0342,2024-07-23 05:46:27,RETURNED,South
O0072,C0425,2024-07-25 06:42:04,SHIPPED,West
O0092,C0037,2024-07-26 09:51:38,PLACED,West
O0478,C0070,2024-07-27 09:12:27,PLACED,South
O0296,C0143,2024-07-27 17:50:52,SHIPPED,South
O0433,C0061,2024-07-27 21:24:21,CANCELLED,West
O0346,C0295,2024-07-30 11:42:37,PLACED,South
O0486,C0271,2024-08-01 17:37:31,RETURNED,North
O0086,C0453,2024-08-02 00:49:28,RETURNED,South
O0409,C0249,2024-08-02 04:16:30,PLACED,East
O0391,C0087,2024-08-02 21:51:50,CANCELLED,West
O0488,C0224,2024-08-03 08:08:05,SHIPPED,West
O0130,C0365,2024-08-04 03:42:29,RETURNED,East
O0051,C0438,2024-08-05 06:48:48,DELIVERED,North
O0265,C0099,2024-08-07 23:50:57,CANCELLED,North
O0356,C0156,2024-08-11 06:34:43,SHIPPED,South
O0178,C0316,2024-08-11 08:39:19,DELIVERED,West
O0133,C0418,2024-08-12 22:27:56,SHIPPED,South
O0292,C0066,2024-08-14 22:57:55,SHIPPED,North
O0237,C0271,2024-08-15 14:44:36,SHIPPED,South
O0256,C0053,2024-08-17 04:54:56,DELIVERED,West
O0014,C0346,2024-08-18 15:21:30,PLACED,South
O0179,C0409,2024-08-19 01:46:05,SHIPPED,West
O0226,C_UNKNOWN,2024-08-20 22:56:47,DELIVERED,North
O0108,C0154,2024-08-20 23:14:33,PLACED,East
O0298,C0023,2024-08-23 19:23:48,RETURNED,North
O0323,C0060,2024-08-24 13:47:19,CANCELLED,East
O0443,C0287,2024-08-24 23:23:44,SHIPPED,West
O0147,C0398,2024-08-25 00:23:41,CANCELLED,East
O0149,C0424,2024-08-25 11:12:26,CANCELLED,North
O0120,C0226,2024-08-27 10:45:42,DELIVERED,South
O0190,C_UNKNOWN,2024-08-27 23:53:53,DELIVERED,West
O0197,C0346,2024-09-02 06:07:03,PLACED,West
O0286,C_UNKNOWN,2024-09-04 21:49:31,PLACED,West
O0418,C0340,2024-09-06 10:59:13,CANCELLED,East
O0290,C0249,2024-09-06 18:07:48,RETURNED,West
O0306,C0172,2024-09-07 21:00:06,DELIVERED,North
O0267,C_UNKNOWN,2024-09-08 14:33:24,PLACED,West
O0012,C0306,2024-09-09 08:38:32,CANCELLED,North
O0170,C0314,2024-09-10 06:14:25,RETURNED,North
O0440,C0286,2024-09-11 04:09:29,SHIPPED,West
O0275,C0172,2024-09-15 06:39:25,CANCELLED,South
O0410,C0444,2024-09-16 17:04:46,PLACED,West
O0404,C0467,2024-09-17 01:20:29,CANCELLED,East
O0207,C0197,2024-09-18 14:39:57,RETURNED,West
O0089,C0338,2024-09-19 03:51:16,SHIPPED,South
O0308,C0361,2024-09-19 22:40:38,SHIPPED,South
O0344,C0497,2024-09-20 00:03:56,RETURNED,West
O0378,C0028,2024-09-20 20:23:50,SHIPPED,West
